conference_title,video_platform,video_id,talk_title,speakers
Erlang Factory Lite Berlin 2014,youtube,wRXtMR8agoM,Implementing Automated Trading System (...),Anton Prokofiev
Erlang Factory Lite Berlin 2014,youtube,X-jdDz4VXe4,Lightning Talks,???
Erlang Factory Lite Mexico City 2015,youtube,QQcxkoW5zzM,Using a Raspberry Pi to run your Phoenix App,Ricardo Echavarria 
Erlang Factory Lite Mexico City 2015,youtube,DSSOOnz49r0,"From Ruby to Elixir, Developing Web Applications",Mario Chavez 
Erlang Factory Lite Mexico City 2015,youtube,MO9J8OTAQgc,Estrategias de Supervisión de Procesos,Misael Pérez Chamorro 
Erlang Factory Lite Mexico City 2015,youtube,3Kup2rAbXbM,Conociendo la Maquina virtual de Erlang la BEAM,Norberto Ortigoza 
Erlang Factory Lite Mexico City 2015,youtube,0MRMnaqtyeg,Poorman's gen_server,Hernán Rivas Acosta 
Erlang Factory Lite Mexico City 2015,youtube,QRA6K2lNUxw,Realizando pruebas con Elixir/Erlang,Agustín Ramos 
Erlang Factory Lite Mexico City 2015,youtube,dW7uLATFkys,Keynote: What's Ahead for Elixir?,José Valim 
Erlang Factory Lite Mexico City 2015,youtube,vQCcRBOpQpI,"Lo mejor de dos Mundos, Aplicaciones OTP con Elixir",Erick Camacho 
Erlang Factory Lite Berlin 2016,youtube,ZeMV7-1zXxI,Supercharge your local BEAM Community,???
Erlang Factory Lite Berlin 2016,youtube,m-Kl7YHRZZc,Process Data Streams Efficiently in Elixir,Iuri Fernandes Queiroz 
Erlang Factory Lite Berlin 2016,youtube,JS-U4zom5ew,Wireless Small Embedded Erlang Applications,Grisp-Adam Lindberg
Erlang Factory Lite Berlin 2016,youtube,gM7tBm1wGm8,Extending OTP with custom behaviours,Michał Muskała 
Erlang Factory Lite Berlin 2016,youtube,h1rRftqrWpo,BEAM all the things,Dave Cottlehuber 
Erlang Factory SF 2016,XJ9ckqCMiKk,youtube,Keynote Phoenix and Elm - Making the Web Functional,"Chris McCord,Evan Czaplicki"
Erlang Factory SF 2016,fklep3sUSWo,youtube,We Are All Blessed,"Dave Thomas,Bruce Tate"
Erlang Factory SF 2016,6K0Tjvn6PV8,youtube,Reactive Programming with Elixir and RethinkDB,Peter Hamilton
Erlang Factory SF 2016,eSWNi5vRxU8,youtube,Taking Off with Phoenix,Sonny Scroggin
NDC OSLO 2015,131757761,vimeo,Implementing the logic for a board game in Elixir,Torben Hoffmann
Erlang Factory 2015,youtube,sNE5Tu1NGjc,Hex Package Manager,Eric Meadows Jonsson
Erlang Factory 2015,youtube,1TpK4NDEEVA,MongooseIM + Phoenix,"Michal Slaski,Sonny Scroggin"
Erlang Factory 2015,youtube,oZwfi8JZ3kU,Panel Discussion,"Bruce Tate,Guido van Rossum,John Hughes,José Valim,Robert Virding"
Erlang Factory 2015,youtube,sDMngNP7pOw,Tests Can Be Beautiful,Bruce Tate
Erlang Factory 2015,youtube,zkL9VGIN5HA,Testing for Concurrency Errors in Elixir Code with QuickCheck,Thomas Arts
Erlang Factory 2015,youtube,Lqo9-pQuRKE,What Elixir is About,José Valim
Code Mesh London 2014,youtube,FqlewYgUcZU,Connecting Things Together is Really Difficult but it Could and Should be Rather Easy,Joe Armstrong
Code Mesh London 2014,youtube,c-YwBpJu3vc,Implementing Languages on the BEAM,Robert Virding
Code Mesh London 2014,youtube,nw2eIB6bTxY,Tackling Dirty Jobs with Erlang's Schedulers,Steve Vinoski
GOTO Aarhus Conference,youtube,B4rOG9Bc65Q,Idioms for Building Distributed Fault-Tolerant Applications with Elixir,José Valim
Dayton Elixir 2014,youtube,uxGMfr0jDPU,Taming the Command Line and Erlang Ports,Alexei Sholik
RedDotRubyConf 2014,youtube,2X1J1lVzRuQ,Ruby + Elixir: Polyglottin' FTW!,Benjamin Tan Wei Hao
GOTO 2014,youtube,lww1aZ-ldz0,"Elixir: The Power of Erlang, the Joy of Ruby",Dave Thomas
RailsConf 2014,youtube,5kYmOyJjGDM,All Aboard The Elixir Express! Workshop,Chris McCord
Erlang Factory 2014,youtube,ySkC4vxBfko,Bitcoin & Elixir: Living the Cutting Edge,Yurii Rashkovskii
Erlang Factory 2014,youtube,Djv4C9H9yz4,Catalyse Change,"José Valim,Dave Thomas"
Erlang Factory 2014,youtube,7VTF3vqY0Y0,Distributed Robots with Elixir,"Robby Clements,Josh Adams"
Erlang Factory 2014,youtube,QP3Ffc5cU_U,Pipe Dreams - Getting More out of Elixir Pipes,Bruce Tate
Erlang Factory 2014,youtube,mkoYqXdXl5Y,"Write Less, Do More (and Have Fun!) with Elixir Macros",Chris McCord
Developer Download 2014,youtube,V4NYQ2ihPq0,An Overview on Elixir,Paul Schoenfelder
Developer Download 2014,youtube,CNjfi0PRnvc,Show me the code!,Paul Schoenfelder
Developer Download 2014,youtube,rag1ehwCqhA,Resources & Libraries,Paul Schoenfelder
Solution Street hangout,youtube,lly-1UYmnFI,Intro to Elixir,Pete Broderick
Linux.conf.au 2014,youtube,uWSGBpW3xEQ,"Programming Elixir: The magic of today's tonic",Katie Miller
Code Mesh London 2013,youtube,SJRfujy9vLA,Ecto: A language integrated query for Elixir,José Valim
Ruby Conf 2013,youtube,71v21C-zx3Y,The Polyglot in the Code - An Elixir/Ruby Mashup,Johnny Winn
Erlang User Conference 2013,youtube,a3eJoM5FFiQ,Meta-Programming with Elixir,Yurii Rashkovskii
Lone Star Ruby Conference 2013,youtube,KQwEmdOH-GM,"Elixir: Power of Erlang, Joy of Ruby",Dave Thomas
Erlang Factory SF 2013,youtube,ujaoprIKY9M,Genomu - A concurrency oriented K/V in Elixir,Yurii Rashkovskii
Erlang Factory SF 2013,youtube,41PvAPSX0wg,Introduction to Elixir,José Valim
Erlang DC 2013,youtube,m32CGvzixrQ,Erlang metaprogramming with Elixir,Yurii Rashkovskii
The Big Elixir 2018,youtube,ZxDYdayfOS0,Physical Elixir,Justin Schneck
The Big Elixir 2018,youtube,ffhCUKI2_ho,Leveraging GenStage to Implement Your Own Event Bus,Eli Kim
The Big Elixir 2018,youtube,WpUiaN5RAJQ,Using OTP / Presence for Real-time Analytics,"Jacqui Manzi,Matt McClure"
The Big Elixir 2018,youtube,NyowGgUzfno,Exceptional: Staying on the Happy Path,Brooklyn Zelenka
The Big Elixir 2018,youtube,z4p4e9Uwn6I,Trapped By Our Tools,Ben Wilson
The Big Elixir 2018,youtube,GXh-f3S5rcM,Testing a Large GraphQL API With Aplomb,Jeff Martin
The Big Elixir 2018,youtube,4RlKlTseAjg,Cadre: Building Reliable Distributed Stateful Applications,Paul Schoenfelder
The Big Elixir 2018,youtube,IeUF48vSxwI,Hot Upgrade Are Not Scary,Desmond Bowe
The Big Elixir 2018,youtube,KDykyubyZGw,Going Multi-Node,Eric Oestrich
The Big Elixir 2018,youtube,AgKRBN6SF-c,TIL By Breaking Production...,Jon Carstens
The Big Elixir 2018,youtube,dWfD6idpipE,On Building Systems,Josh Adams
"London Erlang User Group 2014",youtube,6rWeGt71DnI,"Macros, and protocols and metaprogramming! Oh My!",Jim McCoy
"#kievfprog, August 2013",youtube,zF3xy1M6SFk,Introducing Elixir,Alexei Sholik
"Singapore Ruby Brigade Meetup, November 2013",youtube,balk-3BF4ro?t=1511,"Hello, Elixir!",Benjamin Tan
